name,parent,value
Origin,,
BC,Origin,
Alberta,Origin,
Prairies,Origin
Ontario,Origin,
Quebec,Origin,
Maritime,Origin,
Vancouver,BC,1955800
Victoria,BC,1248900
Calgary,Alberta,587000
Edmonton,Alberta,439700
Regina,Prairies,340400
Saskatoon,Prairies,422900
Winnipeg,Prairies,361500
Toronto,Ontario,1321600
Ottawa,Ontario,735300
Montreal,Quebec,612300
Quebec_city,Quebec,358600
Fredericton,Maritime,297800
Moncton,Maritime,329100
Saint_John,Maritime,279400
Halifax,Maritime,520100
PEI,Maritime,372700
St_Johns,Maritime,334100
